country,revision_id,article_quality,population
Tanzania,788965258,Stub,52291000
Tanzania,788965286,Stub,52291000
Tanzania,788965338,Stub,52291000
Tanzania,788965349,Stub,52291000
Tanzania,788965389,Start,52291000
Sri Lanka,788965406,Stub,20868800
Tanzania,788965446,Stub,52291000
Tanzania,788965456,Stub,52291000
Tanzania,788965468,Stub,52291000
Tanzania,788965482,Stub,52291000
Tanzania,788965496,Stub,52291000
Tanzania,788965519,Stub,52291000
Tanzania,788965535,Stub,52291000
Tanzania,788965564,C,52291000
Sri Lanka,788965644,Stub,20868800
Tanzania,788965668,Stub,52291000
Tanzania,788965881,Stub,52291000
Tanzania,788965905,Stub,52291000
Sri Lanka,788965912,Stub,20868800
Tanzania,788965934,Stub,52291000
Tanzania,788965964,Stub,52291000
Tanzania,788965990,Stub,52291000
Tanzania,788966074,Stub,52291000
Tanzania,788966112,Stub,52291000
France,788966145,Start,64346720
Sri Lanka,788966157,Start,20868800
Sri Lanka,788966160,Start,20868800
India,788966222,Stub,1314097616
Tanzania,788966272,Stub,52291000
Tanzania,788966283,Stub,52291000
Sri Lanka,788966286,Stub,20868800
Tanzania,788966292,Stub,52291000
Sri Lanka,788966333,Stub,20868800
Tanzania,788966400,Stub,52291000
France,788966440,Stub,64346720
Tanzania,788966447,Stub,52291000
Sri Lanka,788966472,Stub,20868800
Tanzania,788966473,Stub,52291000
Sri Lanka,788966480,Stub,20868800
Tanzania,788966489,Stub,52291000
Tanzania,788966512,Stub,52291000
Vietnam,788966732,Stub,91714080
Tanzania,788966747,Stub,52291000
Tanzania,788966792,Stub,52291000
Sri Lanka,788966833,Stub,20868800
Tanzania,788966870,C,52291000
Sri Lanka,788966874,Stub,20868800
Tanzania,788966884,Stub,52291000
Tanzania,788966895,Stub,52291000
Tanzania,788966924,Start,52291000
Sri Lanka,788966932,Stub,20868800
Tanzania,788966935,Stub,52291000
Tanzania,788966948,Stub,52291000
Tanzania,788966958,Stub,52291000
Tanzania,788967000,Stub,52291000
Tanzania,788967029,Stub,52291000
Tanzania,788967040,Stub,52291000
Tanzania,788967055,Stub,52291000
Tanzania,788967067,Stub,52291000
Sri Lanka,788967070,Stub,20868800
Tanzania,788967090,Stub,52291000
Sri Lanka,788967110,Stub,20868800
Tanzania,788967114,Stub,52291000
Tanzania,788967140,Stub,52291000
Tanzania,788967169,Stub,52291000
Tanzania,788967183,Stub,52291000
Tanzania,788967212,Stub,52291000
Tanzania,788967221,Stub,52291000
Tanzania,788967287,Start,52291000
Sri Lanka,788967330,GA,20868800
Sri Lanka,788967341,C,20868800
Sri Lanka,788967390,Stub,20868800
Tanzania,788967485,Stub,52291000
Tanzania,788967492,Stub,52291000
Tanzania,788967503,Stub,52291000
Tanzania,788967516,Stub,52291000
Tanzania,788967590,Stub,52291000
Tanzania,788967603,Stub,52291000
Tanzania,788967776,Start,52291000
India,788967812,Start,1314097616
Sri Lanka,788967845,Stub,20868800
Sri Lanka,788967848,C,20868800
China,788967857,Start,1371920000
Sri Lanka,788967858,Stub,20868800
Sri Lanka,788967889,Stub,20868800
Sri Lanka,788967908,Stub,20868800
Tanzania,788968808,Stub,52291000
Tanzania,788968839,Start,52291000
Russia,788968859,Start,144302000
China,788968870,Stub,1371920000
Tanzania,788968880,Stub,52291000
Tanzania,788968894,Stub,52291000
Tanzania,788969049,Stub,52291000
Tanzania,788969081,Start,52291000
Tanzania,788969097,Stub,52291000
Tanzania,788969110,Stub,52291000
Tanzania,788969126,Stub,52291000
Tanzania,788969148,Stub,52291000
Tanzania,788969165,Stub,52291000
Tanzania,788969188,Stub,52291000
Tanzania,788969243,Stub,52291000
Tanzania,788969308,Stub,52291000
Tanzania,788969369,Start,52291000
Sweden,788969473,Stub,9804792
Sweden,788969579,Start,9804792
Sweden,788969663,Stub,9804792
Tanzania,788969854,Stub,52291000
Sweden,788969900,Start,9804792
Sweden,788969912,Stub,9804792
Sweden,788969952,Stub,9804792
Tanzania,788969954,Stub,52291000
Tanzania,788969974,Stub,52291000
Tanzania,788969993,Stub,52291000
Sweden,788970550,Stub,9804792
Sweden,788970575,Stub,9804792
Papua New Guinea,788970904,Stub,7744600
Sweden,788971356,Stub,9804792
Sweden,788971401,Start,9804792
Sweden,788971416,Stub,9804792
Sweden,788971435,Stub,9804792
Sweden,788971439,Start,9804792
Sweden,788971470,Start,9804792
Sweden,788971518,Stub,9804792
Sweden,788971555,Stub,9804792
Sweden,788971591,Start,9804792
Spain,788972202,Stub,46368000
Sweden,788972336,Stub,9804792
Uganda,788972378,Start,40141000
Uganda,788972461,Start,40141000
Uganda,788972566,Stub,40141000
Uganda,788972642,Stub,40141000
Tanzania,788972681,Stub,52291000
Tanzania,788972792,Stub,52291000
Tanzania,788972927,Stub,52291000
Tanzania,788972932,Stub,52291000
Tanzania,788972937,Start,52291000
Tanzania,788972942,Stub,52291000
Tanzania,788972999,Start,52291000
Tanzania,788973010,Stub,52291000
Tanzania,788973017,Stub,52291000
Tanzania,788973021,Stub,52291000
Tanzania,788973027,Stub,52291000
Tanzania,788973031,Stub,52291000
Tanzania,788973041,Stub,52291000
Tanzania,788973046,Stub,52291000
Tanzania,788973048,Stub,52291000
Tanzania,788973626,Stub,52291000
Tanzania,788973727,Stub,52291000
Tanzania,788973757,Stub,52291000
Tanzania,788973793,Stub,52291000
Tanzania,788973804,Stub,52291000
Tanzania,788973825,Stub,52291000
Tanzania,788973880,Stub,52291000
Tanzania,788973886,Stub,52291000
Tanzania,788973912,Start,52291000
United Kingdom,788973927,Start,65092000
Azerbaijan,788976166,Stub,9651000
Maldives,788976235,Stub,346946
Morocco,788976529,C,34121000
Hungary,788977499,Stub,9835030
Cyprus,788982953,Start,1153000
Germany,788983826,Start,81132000
Bulgaria,788984082,Stub,7181000
Palestinian Territory,788988278,Start,4481195
Japan,788988478,Start,126866820
China,788989059,Start,1371920000
Germany,788989485,Start,81132000
Russia,788989718,Stub,144302000
Moldova,788989755,Start,4109000
Japan,788989847,Start,126866820
Moldova,788990113,Start,4109000
China,788990765,Start,1371920000
Germany,788990781,Start,81132000
China,788990804,Start,1371920000
China,788993784,Stub,1371920000
Russia,788994373,Stub,144302000
Russia,788994572,C,144302000
Serbia,788995183,Start,7097190
Nigeria,788997606,Stub,181839400
Chad,788999424,C,13707000
Estonia,789002256,Start,1310504
Ecuador,789002584,Start,16279000
Ecuador,789002880,C,16279000
South Africa,789002930,Start,55041000
Nigeria,789002958,Start,181839400
Finland,789006953,Start,5476031
China,789008719,Stub,1371920000
French Guiana,789009266,Stub,251000
France,789009442,Stub,64346720
"Korea, South",789009488,Stub,50713867
Burkina Faso,789009679,Stub,18450400
France,789009799,C,64346720
Russia,789009847,Start,144302000
Hungary,789013817,Stub,9835030
China,789015675,C,1371920000
Guinea,789015812,Stub,10985600
Armenia,789016925,Stub,3017106
Albania,789017952,Stub,2892000
Italy,789019492,Start,62466780
Philippines,789020318,Stub,102965300
Hungary,789020852,Stub,9835030
Russia,789024343,Start,144302000
Chile,789024934,Start,18025000
Iran,789027135,Stub,78483446
Hungary,789029884,Start,9835030
Romania,789034030,Stub,19838662
Belgium,789034860,Stub,11211064
South Africa,789036947,C,55041000
Armenia,789041754,Stub,3017106
Australia,789044614,Start,23888000
Japan,789048046,Start,126866820
Spain,789048940,Start,46368000
Belize,789052945,Start,368000
Italy,789055482,Stub,62466780
Netherlands,789056277,Start,16942373
Sweden,789062429,Start,9804792
Cyprus,789062611,Start,1153000
Spain,789063638,Start,46368000
Germany,789065452,Stub,81132000
Cyprus,789068438,Start,1153000
Russia,789069336,Start,144302000
Moldova,789069793,Start,4109000
Canada,789069809,Start,35833000
Moldova,789070292,Start,4109000
Macedonia,789073582,Stub,2070100
Estonia,789074546,Start,1310504
Spain,789080627,Stub,46368000
France,789081421,C,64346720
Ireland,789081462,Stub,4630308
Egypt,789081956,Stub,89074000
France,789082170,Stub,64346720
Egypt,789082303,Stub,89074000
Egypt,789082718,Stub,89074000
Japan,789084252,Start,126866820
United Kingdom,789085671,Start,65092000
Ghana,789092489,C,27672800
Russia,789092705,C,144302000
France,789092767,C,64346720
Ghana,789093571,Start,27672800
Nigeria,789093991,Start,181839400
Singapore,789094188,Start,5541121
Poland,789094282,Stub,38478001
Zimbabwe,789094827,Stub,17354000
Liechtenstein,789095526,Stub,37570
Sierra Leone,789096565,Stub,6502960
Australia,789096688,Stub,23888000
Estonia,789097842,Start,1310504
Maldives,789098398,C,346946
New Zealand,789099867,Stub,4598066
France,789100781,Stub,64346720
France,789100859,Start,64346720
Czech Republic,789102318,Stub,10551227
Sierra Leone,789111001,Stub,6502960
United Kingdom,789112111,C,65092000
Mozambique,789114494,Start,25736000
Nepal,789114546,Stub,28039000
Russia,789115939,Start,144302000
Russia,789116763,Start,144302000
Russia,789117364,Stub,144302000
France,789120205,Start,64346720
Ireland,789121230,Stub,4630308
Ghana,789121281,C,27672800
Ukraine,789121833,Start,42828300
Ukraine,789122493,C,42828300
Niger,789125839,Stub,18884462
Chad,789126126,Start,13707000
Belgium,789126197,C,11211064
Philippines,789126230,Start,102965300
Cyprus,789127308,C,1153000
Poland,789128715,Stub,38478001
Mali,789129086,Stub,16749000
Hungary,789130752,B,9835030
Cameroon,789131611,Start,23739000
Belgium,789134466,Stub,11211064
Ireland,789136569,Start,4630308
Luxembourg,789138186,Stub,569202
Hungary,789138304,Start,9835030
Ireland,789138700,Start,4630308
India,789139087,Start,1314097616
Norway,789139276,C,5194411
Gabon,789140790,C,1751000
Congo,789141566,Start,4755000
Ghana,789143216,Stub,27672800
Switzerland,789143472,Start,8292851
Hungary,789143954,Stub,9835030
Ireland,789145138,Start,4630308
Ireland,789145190,Stub,4630308
Chile,789145783,C,18025000
Israel,789146057,Start,8375384
Chile,789146486,Start,18025000
Colombia,789147464,Stub,48218000
Chile,789149335,Stub,18025000
Ecuador,789150016,Start,16279000
Ecuador,789150159,C,16279000
Chile,789150177,Start,18025000
Ireland,789152104,Start,4630308
Ireland,789152590,Start,4630308
Ireland,789152676,C,4630308
Ireland,789152847,Start,4630308
Ireland,789159330,C,4630308
Ireland,789160708,Stub,4630308
Hungary,789160712,Start,9835030
Ireland,789160779,Stub,4630308
Russia,789161037,Stub,144302000
Hungary,789162563,C,9835030
Ukraine,789166025,C,42828300
Gabon,789169163,Start,1751000
France,789170704,GA,64346720
Haiti,789172445,Stub,10924000
Tanzania,789175960,Start,52291000
Maldives,789178189,Stub,346946
Hungary,789178493,Start,9835030
Panama,789178921,Start,3980000
Gambia,789182107,Start,2021893
Iceland,789183112,Stub,330828
Iceland,789183243,Start,330828
Iceland,789183466,Start,330828
Morocco,789183550,Start,34121000
Iceland,789183735,Start,330828
France,789184761,Stub,64346720
Iceland,789185406,Start,330828
Iceland,789186353,Start,330828
Ireland,789187598,C,4630308
Central African Republic,789188260,Stub,5551900
Greece,789196320,C,11520785
United States,789196362,C,321234172
Australia,789198518,C,23888000
Slovenia,789199782,Stub,2064000
Germany,789202437,C,81132000
Canada,789205102,Stub,35833000
Italy,789209486,C,62466780
Hungary,789209984,Stub,9835030
France,789210595,Stub,64346720
France,789210610,Stub,64346720
France,789210612,Stub,64346720
France,789210623,Stub,64346720
France,789210630,Stub,64346720
France,789210702,Stub,64346720
France,789210713,Stub,64346720
France,789210721,Stub,64346720
France,789210756,Stub,64346720
France,789210771,Stub,64346720
France,789210787,Start,64346720
France,789210790,Start,64346720
France,789210810,Stub,64346720
France,789210812,Start,64346720
France,789210817,C,64346720
France,789210864,Start,64346720
France,789210888,Stub,64346720
France,789210907,Stub,64346720
France,789210962,Start,64346720
France,789211106,Start,64346720
France,789211173,Stub,64346720
France,789211182,Stub,64346720
France,789211231,Start,64346720
France,789211243,Stub,64346720
France,789211247,Stub,64346720
Mexico,789212079,C,127017000
Trinidad and Tobago,789213751,Stub,1351000
Togo,789214404,C,7231000
United States,789215364,Stub,321234172
Australia,789217917,Stub,23888000
Lebanon,789222680,Start,6185000
Russia,789223457,Start,144302000
Taiwan,789227920,Stub,23468000
Costa Rica,789228288,Stub,4832000
Lithuania,789228300,Start,2911203
Palestinian Territory,789228790,Start,4481195
Nigeria,789230538,Stub,181839400
India,789230984,Stub,1314097616
Japan,789231974,Start,126866820
Afghanistan,789234893,Stub,32247000
Hungary,789235887,Start,9835030
Cuba,789238002,Stub,11139000
Switzerland,789245678,Stub,8292851
France,789245984,Stub,64346720
France,789246008,Stub,64346720
France,789246033,Stub,64346720
France,789246052,Stub,64346720
India,789246211,Start,1314097616
Myanmar,789246788,Stub,52147000
Myanmar,789246986,Stub,52147000
Poland,789250037,Stub,38478001
Sri Lanka,789250425,Stub,20868800
France,789250920,Start,64346720
Germany,789252954,GA,81132000
United Kingdom,789253456,Stub,65092000
New Zealand,789254429,Stub,4598066
Australia,789256143,Start,23888000
New Zealand,789258760,Start,4598066
New Zealand,789258801,Stub,4598066
Italy,789260871,Start,62466780
Denmark,789261267,Stub,5676025
Italy,789261984,Start,62466780
Italy,789262004,Stub,62466780
Italy,789262051,Stub,62466780
Italy,789262058,Start,62466780
Italy,789262068,Stub,62466780
Italy,789262079,Stub,62466780
Italy,789262088,Stub,62466780
Italy,789262101,Start,62466780
Italy,789262104,Start,62466780
Australia,789262271,Start,23888000
Italy,789262278,Stub,62466780
Italy,789262301,C,62466780
Italy,789262327,Stub,62466780
Italy,789262328,Start,62466780
Italy,789262340,Start,62466780
Italy,789262347,Stub,62466780
Italy,789262395,Stub,62466780
Italy,789262399,Start,62466780
Italy,789262401,Start,62466780
Italy,789262428,Stub,62466780
Italy,789262449,Stub,62466780
Italy,789262459,Stub,62466780
Italy,789262475,Stub,62466780
Italy,789262484,Start,62466780
Italy,789262494,Stub,62466780
Italy,789262504,Stub,62466780
Italy,789262505,Stub,62466780
Italy,789262509,Stub,62466780
Italy,789262513,Stub,62466780
Italy,789262518,Stub,62466780
Italy,789262544,Stub,62466780
Italy,789262586,Start,62466780
Italy,789262588,Stub,62466780
Italy,789262599,Start,62466780
Italy,789263335,Stub,62466780
Italy,789263338,Stub,62466780
Italy,789263390,Stub,62466780
Italy,789263396,Stub,62466780
Italy,789263405,Start,62466780
Italy,789263418,Stub,62466780
Italy,789263999,Stub,62466780
Italy,789264026,Stub,62466780
Italy,789264419,Stub,62466780
Italy,789264437,Stub,62466780
Italy,789265647,Stub,62466780
Italy,789265755,Stub,62466780
France,789266166,Stub,64346720
France,789266171,Stub,64346720
France,789266175,Start,64346720
Italy,789266513,Stub,62466780
Croatia,789267314,Start,4215000
Serbia,789267320,Stub,7097190
Croatia,789267332,Start,4215000
Croatia,789267342,Start,4215000
Croatia,789267429,Start,4215000
Hungary,789267451,Start,9835030
United Kingdom,789267837,Stub,65092000
Belgium,789268389,Start,11211064
Belgium,789268446,Start,11211064
Belgium,789268452,Stub,11211064
Belgium,789268468,Stub,11211064
Belgium,789268488,Stub,11211064
Belgium,789268503,Stub,11211064
Belgium,789268509,Stub,11211064
Belgium,789268515,Stub,11211064
Belgium,789268524,Stub,11211064
Belgium,789268531,Stub,11211064
Belgium,789268540,Stub,11211064
Belgium,789268541,Start,11211064
Belgium,789268549,Stub,11211064
Belgium,789268562,Stub,11211064
Belgium,789268564,Stub,11211064
Belgium,789268573,Stub,11211064
Belgium,789268578,Stub,11211064
Belgium,789268691,Start,11211064
Belgium,789268704,Stub,11211064
Belgium,789268716,Start,11211064
Belgium,789268729,Stub,11211064
Belgium,789268730,Start,11211064
Belgium,789268737,Stub,11211064
Belgium,789268745,Stub,11211064
Belgium,789268749,Stub,11211064
Belgium,789268760,Start,11211064
Belgium,789268773,Start,11211064
Belgium,789268783,Start,11211064
Belgium,789268792,Start,11211064
Belgium,789268794,Start,11211064
Belgium,789268803,Stub,11211064
Belgium,789268811,Stub,11211064
Belgium,789268828,Stub,11211064
Belgium,789268833,Stub,11211064
Belgium,789268836,Start,11211064
Belgium,789268845,Stub,11211064
Belgium,789268854,Stub,11211064
Belgium,789268857,Stub,11211064
Belgium,789268859,Stub,11211064
Belgium,789268861,Stub,11211064
Belgium,789268867,Stub,11211064
Belgium,789268869,Start,11211064
Belgium,789268870,Stub,11211064
New Zealand,789268951,Stub,4598066
Belgium,789269040,Start,11211064
Belgium,789269054,Stub,11211064
Belgium,789269059,Stub,11211064
Belgium,789269064,Start,11211064
Belgium,789269070,Stub,11211064
Belgium,789269072,Start,11211064
Belgium,789269076,Stub,11211064
Belgium,789269088,Start,11211064
Belgium,789269093,Start,11211064
Belgium,789269100,Stub,11211064
Belgium,789269122,Stub,11211064
Belgium,789269125,Stub,11211064
Belgium,789269128,Start,11211064
Belgium,789269132,Start,11211064
Belgium,789269140,Stub,11211064
Belgium,789269148,Start,11211064
Belgium,789269157,Stub,11211064
Belgium,789269162,Stub,11211064
Belgium,789269169,Start,11211064
Belgium,789269215,Stub,11211064
Belgium,789269218,Stub,11211064
Belgium,789269221,Stub,11211064
Belgium,789269261,Stub,11211064
Belgium,789269263,Start,11211064
Belgium,789269270,Start,11211064
Albania,789269944,Start,2892000
Albania,789269948,Start,2892000
Albania,789269963,Stub,2892000
Albania,789269966,Stub,2892000
Albania,789269967,Stub,2892000
Albania,789269970,Stub,2892000
Albania,789269975,Start,2892000
Albania,789269991,Start,2892000
Albania,789270004,Stub,2892000
Albania,789270019,Start,2892000
Albania,789270025,Stub,2892000
Albania,789270044,Start,2892000
Albania,789270051,Stub,2892000
Albania,789270058,Start,2892000
Albania,789270072,Stub,2892000
Albania,789270074,Start,2892000
Albania,789270087,Start,2892000
Albania,789270092,Start,2892000
Albania,789270096,Stub,2892000
Albania,789270101,Start,2892000
Albania,789270104,Stub,2892000
Albania,789270106,Stub,2892000
Albania,789270118,Stub,2892000
Albania,789270130,Stub,2892000
Albania,789270132,Start,2892000
Albania,789270134,Stub,2892000
Albania,789270140,Stub,2892000
Albania,789270148,Stub,2892000
Albania,789270151,Start,2892000
Albania,789270153,Start,2892000
Albania,789270155,C,2892000
Albania,789270161,Stub,2892000
Albania,789270166,Stub,2892000
Albania,789270171,Stub,2892000
Albania,789270176,Stub,2892000
Albania,789270179,Start,2892000
Albania,789270185,Stub,2892000
Albania,789270195,Stub,2892000
Albania,789270198,Stub,2892000
Albania,789270207,Stub,2892000
Albania,789270209,Start,2892000
Albania,789270214,Stub,2892000
Albania,789270388,Stub,2892000
Albania,789270419,Stub,2892000
Albania,789270430,Stub,2892000
Albania,789270434,Stub,2892000
Albania,789270437,Stub,2892000
Albania,789270444,Stub,2892000
Albania,789270447,C,2892000
Albania,789270450,Start,2892000
Albania,789270455,Stub,2892000
Albania,789270463,Start,2892000
Albania,789270480,Stub,2892000
Albania,789270481,Stub,2892000
Albania,789270489,Start,2892000
Albania,789270517,Start,2892000
Albania,789270521,Stub,2892000
Albania,789270525,Stub,2892000
Albania,789270538,Stub,2892000
Albania,789270551,Stub,2892000
Albania,789270555,Stub,2892000
Albania,789270559,Stub,2892000
Albania,789270563,Stub,2892000
Albania,789270565,Stub,2892000
Albania,789270569,Stub,2892000
Albania,789270575,Start,2892000
Albania,789270579,Stub,2892000
Albania,789270600,Stub,2892000
Albania,789270606,Stub,2892000
Albania,789270614,Stub,2892000
Albania,789270633,Stub,2892000
Albania,789270634,Stub,2892000
Albania,789270644,Stub,2892000
Albania,789270765,Stub,2892000
Albania,789270773,Stub,2892000
Albania,789270775,Stub,2892000
Albania,789270781,Start,2892000
Albania,789270784,Stub,2892000
Albania,789270787,Stub,2892000
Albania,789270791,Stub,2892000
Albania,789270805,Start,2892000
Albania,789270814,Stub,2892000
Albania,789270816,Stub,2892000
Albania,789270819,Stub,2892000
Albania,789270821,Stub,2892000
Albania,789270835,Start,2892000
Haiti,789271238,Stub,10924000
Spain,789271260,Stub,46368000
Libya,789271261,Stub,6317000
Austria,789271334,Stub,8615955
Austria,789271359,Stub,8615955
Austria,789271363,Stub,8615955
Austria,789271368,Stub,8615955
Austria,789271383,Stub,8615955
Austria,789271393,Stub,8615955
Austria,789271396,Start,8615955
Austria,789271408,Stub,8615955
Austria,789271413,Stub,8615955
Austria,789271418,Stub,8615955
Austria,789271422,Stub,8615955
Austria,789271426,Stub,8615955
Austria,789271430,Stub,8615955
Austria,789271433,Start,8615955
Austria,789271437,Stub,8615955
Austria,789271439,Stub,8615955
Austria,789271440,Stub,8615955
Austria,789271444,Stub,8615955
Austria,789271448,Stub,8615955
Austria,789271460,Stub,8615955
Austria,789271465,Stub,8615955
Austria,789271468,Stub,8615955
Austria,789271470,Stub,8615955
Austria,789271473,Stub,8615955
Austria,789271476,Stub,8615955
Austria,789271479,Stub,8615955
Austria,789271487,Stub,8615955
Austria,789271494,Stub,8615955
Austria,789271499,Stub,8615955
Austria,789271501,Stub,8615955
Austria,789271506,Stub,8615955
Austria,789271507,Stub,8615955
Austria,789271511,Stub,8615955
Austria,789271513,Stub,8615955
Austria,789271533,Stub,8615955
Austria,789271539,Stub,8615955
Austria,789271541,Stub,8615955
Austria,789271544,Stub,8615955
Austria,789271548,Stub,8615955
Austria,789271552,Stub,8615955
Austria,789271562,Stub,8615955
Austria,789271569,Stub,8615955
Austria,789271573,Stub,8615955
Austria,789271580,Stub,8615955
Austria,789271589,Stub,8615955
Austria,789271593,Stub,8615955
Austria,789271601,Stub,8615955
Austria,789271607,Stub,8615955
Austria,789271612,Stub,8615955
Austria,789271622,Stub,8615955
Austria,789271627,Stub,8615955
Austria,789271634,Stub,8615955
Austria,789271641,Stub,8615955
Austria,789271647,Stub,8615955
Austria,789271658,Stub,8615955
Austria,789271676,Stub,8615955
Austria,789271680,Stub,8615955
Austria,789271683,Start,8615955
Austria,789271685,Stub,8615955
Austria,789271708,Stub,8615955
Austria,789271710,Stub,8615955
Austria,789271723,Stub,8615955
Austria,789271729,Stub,8615955
Austria,789271733,C,8615955
Albania,789272024,Stub,2892000
Switzerland,789272277,Stub,8292851
Switzerland,789272280,Stub,8292851
Switzerland,789272285,Stub,8292851
Switzerland,789272324,Stub,8292851
Switzerland,789272327,Stub,8292851
Italy,789272337,Stub,62466780
Switzerland,789272355,Start,8292851
Serbia,789272697,Stub,7097190
Serbia,789272726,C,7097190
Serbia,789272748,Stub,7097190
Serbia,789272750,Start,7097190
Serbia,789272788,Stub,7097190
Serbia,789272790,Stub,7097190
Serbia,789272796,Start,7097190
Serbia,789272808,Start,7097190
Taiwan,789272946,Stub,23468000
Slovenia,789273182,Stub,2064000
Spain,789275099,Stub,46368000
Spain,789275105,FA,46368000
Spain,789275198,Stub,46368000
Spain,789275210,Start,46368000
Spain,789275288,Stub,46368000
Spain,789275446,Stub,46368000
Iceland,789275993,Start,330828
Iceland,789276009,Stub,330828
Italy,789276615,Stub,62466780
Italy,789276779,Stub,62466780
Pakistan,789277725,Stub,199047300
Pakistan,789277840,Start,199047300
Pakistan,789277902,Stub,199047300
Pakistan,789277950,Stub,199047300
Pakistan,789277980,Stub,199047300
Pakistan,789278135,Start,199047300
Pakistan,789278146,Stub,199047300
Pakistan,789278154,Stub,199047300
Pakistan,789278185,Stub,199047300
Germany,789278247,Stub,81132000
Pakistan,789278683,Stub,199047300
Italy,789278685,Stub,62466780
Pakistan,789278734,Start,199047300
Pakistan,789278798,Start,199047300
Pakistan,789278830,Stub,199047300
Pakistan,789278866,Stub,199047300
Pakistan,789278871,Stub,199047300
Brazil,789279073,Stub,204519398
Brazil,789279371,Stub,204519398
Pakistan,789279408,Stub,199047300
Pakistan,789279416,Stub,199047300
Pakistan,789279536,Start,199047300
Pakistan,789279684,Stub,199047300
Pakistan,789279687,Start,199047300
Pakistan,789279708,Stub,199047300
Pakistan,789279731,Start,199047300
Brazil,789279824,Stub,204519398
Brazil,789280740,Stub,204519398
China,789281061,Stub,1371920000
Pakistan,789281092,Start,199047300
Pakistan,789281142,Stub,199047300
Pakistan,789281198,Stub,199047300
Pakistan,789281286,Stub,199047300
Pakistan,789281328,Stub,199047300
Pakistan,789281409,Start,199047300
Sweden,789281450,Stub,9804792
Pakistan,789281571,Stub,199047300
Pakistan,789281609,Stub,199047300
Pakistan,789281622,Stub,199047300
Pakistan,789281637,Stub,199047300
Pakistan,789281650,Start,199047300
Pakistan,789282295,Start,199047300
Pakistan,789282348,Stub,199047300
Pakistan,789283200,Stub,199047300
Pakistan,789283262,Start,199047300
Iraq,789283406,Start,37056000
Pakistan,789284069,Start,199047300
Pakistan,789284154,Stub,199047300
Pakistan,789284178,Stub,199047300
Pakistan,789284355,Stub,199047300
Pakistan,789284445,Start,199047300
Poland,789284447,Start,38478001
Pakistan,789284452,Stub,199047300
Pakistan,789284669,Stub,199047300
China,789284682,Start,1371920000
Pakistan,789284757,Stub,199047300
Pakistan,789284784,Stub,199047300
Pakistan,789284849,Stub,199047300
Pakistan,789284862,Stub,199047300
Pakistan,789285014,Stub,199047300
Pakistan,789285060,Stub,199047300
Pakistan,789285119,Stub,199047300
China,789285126,Stub,1371920000
China,789285219,Stub,1371920000
Pakistan,789285259,Stub,199047300
Pakistan,789285351,Stub,199047300
Pakistan,789285700,Start,199047300
Pakistan,789285705,Stub,199047300
Pakistan,789285726,Stub,199047300
Pakistan,789285739,C,199047300
Pakistan,789285753,Stub,199047300
Pakistan,789285762,Start,199047300
Pakistan,789285855,Stub,199047300
China,789285856,Start,1371920000
Pakistan,789286073,Stub,199047300
Pakistan,789286129,Start,199047300
Pakistan,789286144,Stub,199047300
China,789286326,Stub,1371920000
China,789286413,Stub,1371920000
China,789286558,Stub,1371920000
China,789286639,Stub,1371920000
China,789287040,Stub,1371920000
Pakistan,789287267,Start,199047300
Pakistan,789287283,Stub,199047300
Pakistan,789287917,Start,199047300
Pakistan,789287981,GA,199047300
Pakistan,789288000,Start,199047300
Italy,789288030,Start,62466780
Pakistan,789288060,Stub,199047300
Pakistan,789288071,Stub,199047300
Pakistan,789288211,C,199047300
Bangladesh,789288527,Start,160411000
Russia,789288582,Stub,144302000
Norway,789289462,Stub,5194411
Norway,789289510,Stub,5194411
Norway,789289621,Stub,5194411
Norway,789289682,Stub,5194411
Norway,789289737,Stub,5194411
Norway,789289746,Stub,5194411
Norway,789289762,Start,5194411
Norway,789291180,Start,5194411
Norway,789291226,Stub,5194411
Norway,789291253,Stub,5194411
Norway,789291337,Stub,5194411
Norway,789291364,Stub,5194411
Norway,789291368,C,5194411
Norway,789291411,Stub,5194411
Norway,789291487,C,5194411
Norway,789291526,Start,5194411
Bangladesh,789291989,Stub,160411000
France,789292342,C,64346720
Norway,789292548,Start,5194411
Hungary,789294344,C,9835030
Austria,789294359,Start,8615955
Hungary,789294379,Stub,9835030
Hungary,789294388,Stub,9835030
Hungary,789294409,Stub,9835030
Hungary,789294432,Stub,9835030
Hungary,789294436,Stub,9835030
Hungary,789294448,Stub,9835030
Hungary,789294501,Stub,9835030
Croatia,789294528,Stub,4215000
Hungary,789294542,Start,9835030
Hungary,789294554,Stub,9835030
Hungary,789294561,Stub,9835030
Hungary,789294566,Stub,9835030
Hungary,789294587,Start,9835030
Hungary,789294595,Stub,9835030
Hungary,789294597,Stub,9835030
Hungary,789294606,Start,9835030
Hungary,789294610,Stub,9835030
Hungary,789294630,Start,9835030
Hungary,789294640,Stub,9835030
Hungary,789294647,Start,9835030
Hungary,789294662,Stub,9835030
Hungary,789294663,Stub,9835030
Hungary,789294702,Stub,9835030
Hungary,789294710,Stub,9835030
Hungary,789294713,Stub,9835030
Hungary,789294718,Stub,9835030
Hungary,789294720,Stub,9835030
Hungary,789294727,Start,9835030
Hungary,789294732,Stub,9835030
Hungary,789294735,Stub,9835030
Hungary,789294746,Stub,9835030
Hungary,789294752,Stub,9835030
Hungary,789294759,Stub,9835030
Hungary,789294795,Stub,9835030
Hungary,789294800,C,9835030
Tanzania,789294810,Stub,52291000
Hungary,789294818,Start,9835030
